experiment_name,phase,hidden_size,dropout,learning_rate,encoder_length,attention_heads,batch_size,created_at,best_val_loss,total_epochs,early_stopped,pred_min,pred_max,pred_mean,pred_std,num_unique,num_negative,num_positive,pct_negative,pct_positive,checkpoint_selected,checkpoint_epoch,test_mse,test_rmse,test_mae,test_r2,dir_acc,sharpe_ratio,max_drawdown,total_return,num_trades,precision,recall,f1_score,auc_roc,alpha,hit_rate,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,healthy_days,degraded_days,unidirectional_days,weak_collapse_days,strong_collapse_days,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,problematic_pct,predicted_down,predicted_up,pct_down_predictions,pct_up_predictions,evaluated,collapsed,evaluation_type,selection_warning,n_folds,dir_acc_std,sharpe_std,healthy_pct_std,fold_years,checkpoint_epoch_min,checkpoint_epoch_max,composite_score
core_dynamics_weekly_7q_h3_enc8_s42,12b_feature_sweep,16.0,0.25,0.0005,8.0,2.0,32.0,2025-12-13T22:03:30.486854,1.053140640258789,100,False,,,,,,0.0,185.0,0.0,100.0,tft-epoch=epoch=99-predstd=val_pred_std=0.0996,99.0,5.724940776824951,2.3926849365234375,1.8344146013259888,-0.0004220008850097656,0.5567567567567567,0.8327954368571613,-0.21179494261741638,0.5802110433578491,185.0,0.5567567567567567,1.0,0.7152777777777777,0.4589154629410372,0.0,0.5567567567567567,3.2432432432432434,0.0,96.21621621621622,0.5405405405405406,0.0,6.0,0.0,178.0,1.0,0.0,True,False,False,True,96.75675675675677,0.0,185.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 8 filtered",,,,,,,,0.5156722196977939
core_dynamics_weekly_7q_h5_enc12_s42,12b_feature_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-13T22:08:02.513650,1.0836868286132812,100,False,,,,,,70.0,109.0,39.10614525139665,60.89385474860335,tft-epoch=epoch=90-valloss=val_loss=1.0844,90.0,5.717761516571045,2.391184091567993,1.8301668167114258,-0.005432605743408203,0.5642458100558659,1.0235900844333752,-0.10144835710525513,0.40072643756866455,109.0,0.5963302752293578,0.6565656565656566,0.625,0.5416666666666666,-0.06626975536346436,0.36312849162011174,24.022346368715084,18.994413407821227,31.843575418994412,25.139664804469277,0.0,43.0,34.0,57.0,45.0,0.0,True,False,True,True,75.97765363128491,70.0,109.0,0.39106145251396646,0.6089385474860335,True,False,standard,,,,,,,,,0.6059124767225326
core_dynamics_weekly_7q_h5_enc8_s42,12b_feature_sweep,16.0,0.25,0.0005,8.0,2.0,32.0,2025-12-13T22:09:14.576777,1.0734294652938843,100,False,,,,,,41.0,142.0,22.404371584699454,77.59562841530055,tft-epoch=epoch=76-predstd=val_pred_std=0.0677,76.0,5.82494592666626,2.413492441177368,1.8396260738372803,-0.008062243461608887,0.5409836065573771,0.4933757951062225,-0.19183869659900665,0.21181142330169678,142.0,0.5633802816901409,0.7843137254901961,0.6557377049180328,0.546235778261922,-0.35426878929138184,0.4371584699453552,8.19672131147541,22.404371584699454,59.56284153005464,9.289617486338798,0.546448087431694,15.0,41.0,109.0,17.0,1.0,True,True,True,True,91.80327868852459,41.0,142.0,0.22404371584699453,0.7759562841530054,True,False,standard,"No checkpoints >= epoch 80, using all 17",,,,,,,,0.5872193848192991
macro_heavy_daily_7q_h10_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T19:38:44.429409,0.40997883677482605,100,False,,,,,,445.0,798.0,35.80048270313757,64.19951729686244,tft-epoch=epoch=95-unique=val_num_unique=1235,95.0,1.2242038249969482,1.1064374446868896,0.7839252352714539,-0.016673803329467773,0.5470635559131134,1.0503517187205822,-0.18902236223220825,0.8268407583236694,798.0,0.5639097744360902,0.6766917293233082,0.6151742993848257,0.5415589145875068,0.0006908178329467773,0.36202735317779566,10.217216411906678,8.205953338696702,77.95655671761867,2.091713596138375,1.5285599356395816,127.0,102.0,969.0,26.0,19.0,True,True,True,True,89.78278358809332,445.0,798.0,0.3580048270313757,0.6419951729686243,True,False,standard,,,,,,,,,0.5886224705006202
macro_heavy_daily_7q_h1_d010_s42,12b_feature_sweep,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-13T18:53:21.118154,0.39075717329978943,100,False,0.030855,0.129297,0.067353,0.017953,1251.0,0.0,1252.0,0.0,100.0,tft-epoch=epoch=82-valloss=val_loss=0.3911,82.0,1.1984697580337524,1.094746470451355,0.7814606428146362,0.00030344724655151367,0.5343450479233227,0.801253032126234,-0.2524595558643341,0.8529284000396729,1252.0,0.5343450479233227,1.0,0.6965122332118688,0.4928004984270319,0.0,0.5343450479233227,2.3961661341853033,0.0,93.9297124600639,3.4345047923322687,0.23961661341853036,30.0,0.0,1176.0,43.0,3.0,True,True,False,True,97.60383386581469,0.0,1252.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 5 filtered",,,,,,,,0.5271455463503546
macro_heavy_daily_7q_h1_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T18:53:23.332776,0.3915771245956421,100,False,-0.211907,0.027367,-0.117681,0.065376,1251.0,1167.0,85.0,93.21086261980831,6.78913738019169,tft-epoch=epoch=00-composite=val_composite=0.4483,0.0,1.228567123413086,1.1084074974060059,0.7975283265113831,-0.024802088737487793,0.476038338658147,0.4253954017566002,-0.0485929511487484,0.08363056182861328,85.0,0.5764705882352941,0.07324364723467862,0.129973474801061,0.5302863647901299,-0.7692978382110596,0.03913738019169329,7.907348242811501,6.94888178913738,17.412140575079874,17.0926517571885,50.638977635782744,99.0,87.0,218.0,214.0,634.0,True,True,True,True,92.09265175718849,1167.0,85.0,0.9321086261980831,0.06789137380191693,True,False,standard,"No checkpoints >= epoch 80, using all 21",,,,,,,,0.506324703448277
macro_heavy_daily_7q_h3_d010_s42,12b_feature_sweep,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-13T18:53:25.559386,0.39261528849601746,100,False,,,,,,284.0,966.0,22.720000000000002,77.28,tft-epoch=epoch=98-predstd=val_pred_std=0.0361,98.0,1.1984747648239136,1.0947487354278564,0.777338445186615,0.00033104419708251953,0.5536,1.209328227073331,-0.1890222132205963,1.1315045356750488,966.0,0.556935817805383,0.8053892215568862,0.6585067319461444,0.5440639339876947,0.2989567518234253,0.4304,13.44,5.04,70.39999999999999,7.04,4.08,168.0,63.0,880.0,88.0,51.0,True,True,True,True,86.56,284.0,966.0,0.2272,0.7728,True,False,standard,,,,,,,,,0.5976639339876947
macro_heavy_daily_7q_h3_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T18:53:27.662975,0.39451470971107483,100,False,,,,,,277.0,973.0,22.16,77.84,tft-epoch=epoch=98-predstd=val_pred_std=0.0286,98.0,1.193452000617981,1.0924522876739502,0.7783371806144714,0.004520595073699951,0.5512,1.127665972983234,-0.18902237713336945,1.0348851680755615,973.0,0.5549845837615622,0.8083832335329342,0.6581352833638027,0.5394108689836822,0.202337384223938,0.432,9.76,5.52,84.72,0.0,0.0,122.0,69.0,1059.0,0.0,0.0,False,False,True,True,90.24,277.0,973.0,0.2216,0.7784,True,False,standard,,,,,,,,,0.5906108689836822
macro_heavy_daily_7q_h5_d010_s42,12b_feature_sweep,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-13T18:53:29.862254,0.39853301644325256,100,False,,,,,,340.0,908.0,27.24358974358974,72.75641025641026,tft-epoch=epoch=92-predstd=val_pred_std=0.0294,92.0,1.2037348747253418,1.0971485376358032,0.7792918086051941,-0.0027838945388793945,0.5544871794871795,1.1772548388679276,-0.1890222281217575,1.0626823902130127,908.0,0.5616740088105727,0.7634730538922155,0.6472081218274113,0.5368650629774933,0.21484267711639404,0.40865384615384615,18.58974358974359,8.012820512820513,66.50641025641025,5.769230769230769,1.1217948717948718,232.0,100.0,830.0,72.0,14.0,True,True,True,True,81.41025641025641,340.0,908.0,0.2724358974358974,0.7275641025641025,True,False,standard,,,,,,,,,0.5913522424646728
macro_heavy_daily_7q_h5_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T19:38:32.397002,0.3991386592388153,100,False,,,,,,341.0,907.0,27.323717948717945,72.67628205128206,tft-epoch=epoch=99-predstd=val_pred_std=0.0361,99.0,1.2023781538009644,1.0965300798416138,0.7784585952758789,-0.0016536712646484375,0.5520833333333334,1.1413468795726593,-0.18902242183685303,1.0091376304626465,907.0,0.5600882028665931,0.7604790419161677,0.645079365079365,0.5402978525707206,0.16129791736602783,0.40705128205128205,17.467948717948715,9.615384615384617,68.99038461538461,3.926282051282051,0.0,218.0,120.0,861.0,49.0,0.0,True,False,True,True,82.53205128205127,341.0,907.0,0.27323717948717946,0.7267628205128205,True,False,standard,,,,,,,,,0.592381185904054
macro_heavy_weekly_7q_h1_enc8_s42,12b_feature_sweep,16.0,0.25,0.0005,8.0,2.0,32.0,2025-12-13T21:15:55.869116,0.7345143556594849,100,False,-0.436145,0.054184,-0.26501,0.138206,235.0,219.0,16.0,93.19148936170212,6.808510638297875,tft-epoch=epoch=01-composite=val_composite=0.4968,1.0,5.1774725914001465,2.2754061222076416,1.778694748878479,-0.04670822620391846,0.46808510638297873,0.6968217846361593,-0.033120203763246536,0.1302732229232788,16.0,0.6875,0.08396946564885496,0.14965986394557823,0.5422049324721081,-0.5575419664382935,0.04680851063829787,11.48936170212766,1.276595744680851,25.106382978723403,1.276595744680851,60.851063829787236,27.0,3.0,59.0,3.0,143.0,True,True,True,True,88.51063829787233,219.0,16.0,0.9319148936170213,0.06808510638297872,True,False,standard,"No checkpoints >= epoch 80, using all 19",,,,,,,,0.5102900388550868
macro_heavy_weekly_7q_h3_enc12_s42,12b_feature_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-13T21:16:18.021612,0.7430936694145203,100,False,,,,,,206.0,23.0,89.95633187772926,10.043668122270745,tft-epoch=epoch=00-composite=val_composite=0.4991,0.0,5.1101484298706055,2.260563850402832,1.758497714996338,-0.036760568618774414,0.4585152838427948,0.6458380719861977,-0.03312016278505325,0.12140369415283203,23.0,0.6086956521739131,0.10852713178294573,0.1842105263157895,0.5611627906976744,-0.5910665988922119,0.0611353711790393,6.550218340611353,8.296943231441048,23.144104803493452,23.580786026200872,38.427947598253276,15.0,19.0,53.0,54.0,88.0,True,True,True,True,93.44978165938865,206.0,23.0,0.8995633187772926,0.10043668122270742,True,False,standard,"No checkpoints >= epoch 80, using all 18",,,,,,,,0.5196780745404692
macro_heavy_weekly_7q_h3_enc8_s42,12b_feature_sweep,16.0,0.25,0.0005,8.0,2.0,32.0,2025-12-13T21:25:59.871805,0.7390279173851013,100,False,,,,,,211.0,22.0,90.55793991416309,9.442060085836914,tft-epoch=epoch=01-composite=val_composite=0.4945,1.0,5.106441974639893,2.2597436904907227,1.7588921785354614,-0.0393751859664917,0.45493562231759654,0.6831168581587608,-0.03312017768621445,0.1296929121017456,22.0,0.5909090909090909,0.09923664122137404,0.16993464052287582,0.550666067953899,-0.652573823928833,0.055793991416309016,8.15450643776824,8.15450643776824,22.317596566523605,1.7167381974248928,59.65665236051502,19.0,19.0,52.0,4.0,139.0,True,True,True,True,91.84549356223175,211.0,22.0,0.9055793991416309,0.0944206008583691,True,False,standard,"No checkpoints >= epoch 80, using all 20",,,,,,,,0.5056016902714956
macro_heavy_weekly_7q_h5_enc12_s42,12b_feature_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-13T21:28:11.902744,0.7452316284179688,100,False,,,,,,200.0,27.0,88.10572687224669,11.894273127753308,tft-epoch=epoch=00-composite=val_composite=0.4944,0.0,5.125171184539795,2.2638840675354004,1.7595489025115967,-0.03554725646972656,0.44493392070484583,0.2749415852110621,-0.0704323798418045,0.05653190612792969,27.0,0.5555555555555556,0.11627906976744186,0.19230769230769232,0.5674735010283184,-0.7019906044006348,0.06607929515418502,5.286343612334802,8.81057268722467,24.229074889867842,28.193832599118945,33.480176211453745,12.0,20.0,55.0,64.0,76.0,True,True,True,True,94.7136563876652,200.0,27.0,0.8810572687224669,0.11894273127753303,True,False,standard,"No checkpoints >= epoch 80, using all 18",,,,,,,,0.5124074217331642
macro_heavy_weekly_7q_h5_enc8_s42,12b_feature_sweep,16.0,0.25,0.0005,8.0,2.0,32.0,2025-12-13T21:33:04.039320,0.7449264526367188,100,False,,,,,,0.0,231.0,0.0,100.0,tft-epoch=epoch=94-predstd=val_pred_std=0.0742,94.0,4.932989597320557,2.2210333347320557,1.706902027130127,-0.00011408329010009766,0.5670995670995671,0.9305560458284869,-0.24823009967803955,0.8301959037780762,231.0,0.5670995670995671,1.0,0.7237569060773481,0.5313740458015267,0.0,0.5670995670995671,2.1645021645021645,0.0,52.81385281385281,8.658008658008658,36.36363636363637,5.0,0.0,122.0,20.0,84.0,True,True,False,True,97.83549783549785,0.0,231.0,0.0,1.0,True,True,standard,"No diverse checkpoints (num_negative > 0), using 4 filtered",,,,,,,,0.5984736129010938
market_only_daily_7q_h10_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T20:22:19.047138,0.474829763174057,100,False,,,,,,119.0,783.0,13.19290465631929,86.80709534368071,tft-epoch=epoch=98-unique=val_num_unique=902,98.0,1.3070546388626099,1.143264889717102,0.8060702085494995,-4.76837158203125e-05,0.5254988913525499,0.7049212165705454,-0.21611720323562622,0.454317569732666,783.0,0.5300127713920817,0.8736842105263158,0.6597774244833069,0.48150375939849627,0.02702021598815918,0.46008869179600886,40.909090909090914,10.643015521064301,48.447893569844794,0.0,0.0,369.0,96.0,437.0,0.0,0.0,False,False,True,True,59.09090909090909,119.0,783.0,0.1319290465631929,0.8680709534368071,True,False,standard,,,,,,,,,0.5070026507510461
market_only_daily_7q_h1_d010_s42,12b_feature_sweep,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-13T19:39:06.533804,0.44810524582862854,100,False,-0.061716,0.317998,0.051219,0.055298,911.0,162.0,749.0,17.78265642151482,82.21734357848518,tft-epoch=epoch=89-composite=val_composite=0.4834,89.0,1.292616367340088,1.1369328498840332,0.800362229347229,0.002039313316345215,0.5181119648737651,0.49488196713997645,-0.1971929669380188,0.2845609188079834,749.0,0.5287049399198932,0.8215767634854771,0.6433793663688059,0.4947334822853494,-0.16060984134674072,0.43468715697036225,61.47091108671789,9.879253567508233,28.649835345773877,0.0,0.0,560.0,90.0,261.0,0.0,0.0,False,False,True,True,38.52908891328211,162.0,749.0,0.1778265642151482,0.8221734357848518,True,False,standard,,,,,,,,,0.5128454471591145
market_only_daily_7q_h1_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T19:39:18.536049,0.44864609837532043,100,False,-0.023607,0.311892,0.07756,0.046299,911.0,25.0,886.0,2.7442371020856204,97.25576289791438,tft-epoch=epoch=93-predstd=val_pred_std=0.0624,93.0,1.292643427848816,1.1369447708129883,0.7998473048210144,0.002018451690673828,0.5301866081229418,0.7423332110055153,-0.20761889219284058,0.5266101360321045,886.0,0.5304740406320542,0.975103734439834,0.6871345029239766,0.49580226136242733,0.08143937587738037,0.5159165751920965,40.39517014270033,0.10976948408342481,59.49506037321625,0.0,0.0,368.0,1.0,542.0,0.0,0.0,False,False,True,True,59.60482985729967,25.0,886.0,0.027442371020856202,0.9725576289791438,True,True,standard,,,,,,,,,0.5259888694853692
market_only_daily_7q_h3_d010_s42,12b_feature_sweep,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-13T19:40:00.298417,0.45287373661994934,100,False,,,,,,284.0,625.0,31.24312431243124,68.75687568756877,tft-epoch=epoch=90-predstd=val_pred_std=0.0480,90.0,1.303663969039917,1.1417810916900635,0.806575357913971,-0.004367709159851074,0.4884488448844885,0.3102985701075793,-0.2258351594209671,0.14228904247283936,625.0,0.512,0.6666666666666666,0.579185520361991,0.45097125097125096,-0.2975364923477173,0.35203520352035206,36.743674367436746,32.67326732673268,27.502750275027505,3.08030803080308,0.0,334.0,297.0,250.0,28.0,0.0,True,False,True,True,63.25632563256326,284.0,625.0,0.3124312431243124,0.6875687568756875,True,False,standard,,,,,,,,,0.43942009585573943
market_only_daily_7q_h3_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T20:11:52.942924,0.45402994751930237,100,False,,,,,,227.0,682.0,24.972497249724974,75.02750275027503,tft-epoch=epoch=95-predstd=val_pred_std=0.0444,95.0,1.2996360063552856,1.1400158405303955,0.803955614566803,-0.0012644529342651367,0.4807480748074808,0.2978064976475692,-0.2258351594209671,0.13577795028686523,682.0,0.5058651026392962,0.71875,0.5938037865748709,0.4580273892773893,-0.3040475845336914,0.3795379537953795,39.49394939493949,26.842684268426844,29.7029702970297,3.9603960396039604,0.0,359.0,244.0,270.0,36.0,0.0,True,False,True,True,60.50605060506051,227.0,682.0,0.24972497249724973,0.7502750275027503,True,False,standard,,,,,,,,,0.43877546408487006
market_only_daily_7q_h5_d010_s42,12b_feature_sweep,16.0,0.1,0.0005,20.0,2.0,64.0,2025-12-13T20:11:54.809478,0.4593844413757324,100,False,,,,,,339.0,568.0,37.37596471885336,62.62403528114664,tft-epoch=epoch=94-predstd=val_pred_std=0.0559,94.0,1.3092069625854492,1.1442058086395264,0.8083339929580688,-0.00649261474609375,0.4862183020948181,0.3135216630649189,-0.2258351594209671,0.14090478420257568,568.0,0.5105633802816901,0.606694560669456,0.5544933078393881,0.4816982180998918,-0.2931551933288574,0.3197353914002205,31.642778390297682,34.178610804851154,34.178610804851154,0.0,0.0,287.0,310.0,310.0,0.0,0.0,False,False,True,True,68.35722160970231,339.0,568.0,0.3737596471885336,0.6262403528114664,True,False,standard,,,,,,,,,0.46791652019470986
market_only_daily_7q_h5_d015_s42,12b_feature_sweep,16.0,0.15,0.0005,20.0,2.0,64.0,2025-12-13T20:12:46.612504,0.4587526023387909,100,False,,,,,,403.0,504.0,44.432194046306506,55.567805953693494,tft-epoch=epoch=93-predstd=val_pred_std=0.0588,93.0,1.304659366607666,1.1422169208526611,0.8078916072845459,-0.0029965639114379883,0.4906284454244763,0.4412936262222315,-0.17591725289821625,0.21470427513122559,504.0,0.5158730158730159,0.5439330543933054,0.529531568228106,0.47520262164613625,-0.21935570240020752,0.2866593164277839,44.87320837927233,32.63506063947078,22.49173098125689,0.0,0.0,407.0,296.0,204.0,0.0,0.0,False,False,True,True,55.12679162072767,403.0,504.0,0.44432194046306506,0.5556780595369349,True,False,standard,,,,,,,,,0.46583106707061256
market_only_weekly_7q_h1_enc8_s42,12b_feature_sweep,16.0,0.25,0.0005,8.0,2.0,32.0,2025-12-13T21:43:06.055143,1.0418246984481812,100,False,-0.090075,0.308147,0.078745,0.104678,187.0,45.0,142.0,24.06417112299465,75.93582887700535,tft-epoch=epoch=83-composite=val_composite=0.4966,83.0,5.670513153076172,2.38128399848938,1.8220689296722412,-0.001001596450805664,0.5347593582887701,0.6214582550529067,-0.21179494261741638,0.33831703662872314,142.0,0.5633802816901409,0.7619047619047619,0.6477732793522267,0.5056910569105691,-0.2648656368255615,0.42780748663101603,28.342245989304814,26.203208556149733,39.037433155080215,5.347593582887701,1.06951871657754,53.0,49.0,73.0,10.0,2.0,True,True,True,True,71.65775401069519,45.0,142.0,0.24064171122994651,0.7593582887700535,True,False,standard,,,,,,,,,0.5404504151993392
market_only_weekly_7q_h3_enc12_s42,12b_feature_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-13T21:43:48.013751,1.088244080543518,100,False,,,,,,49.0,132.0,27.071823204419886,72.92817679558011,tft-epoch=epoch=99-predstd=val_pred_std=0.1148,99.0,5.666650295257568,2.3804726600646973,1.8297213315963745,-0.0063408613204956055,0.49171270718232046,0.5594994260256707,-0.18429210782051086,0.2828037738800049,132.0,0.5303030303030303,0.7,0.603448275862069,0.5019753086419754,-0.19742918014526367,0.3867403314917127,32.59668508287293,12.70718232044199,48.06629834254144,6.629834254143646,0.0,59.0,23.0,87.0,12.0,0.0,True,False,True,True,67.40331491712708,49.0,132.0,0.27071823204419887,0.7292817679558011,True,False,standard,,,,,,,,,0.49368801582429583
market_only_weekly_7q_h3_enc8_s42,12b_feature_sweep,16.0,0.25,0.0005,8.0,2.0,32.0,2025-12-13T21:47:50.012294,1.0592961311340332,100,False,,,,,,83.0,102.0,44.86486486486487,55.13513513513513,tft-epoch=epoch=98-composite=val_composite=0.5085,98.0,5.76113224029541,2.400235891342163,1.8552919626235962,-0.006746411323547363,0.4864864864864865,0.9084003614054763,-0.16424646973609924,0.45040416717529297,102.0,0.5392156862745098,0.5339805825242718,0.5365853658536585,0.5210750651195832,-0.12980687618255615,0.2972972972972973,38.91891891891892,33.513513513513516,23.783783783783786,3.783783783783784,0.0,72.0,62.0,44.0,7.0,0.0,True,False,True,True,61.08108108108109,83.0,102.0,0.4486486486486487,0.5513513513513514,True,False,standard,,,,,,,,,0.5075615516060697
market_only_weekly_7q_h5_enc12_s42,12b_feature_sweep,16.0,0.15,0.0005,12.0,2.0,16.0,2025-12-13T21:50:22.072495,1.1066064834594727,100,False,,,,,,52.0,127.0,29.05027932960894,70.94972067039106,tft-epoch=epoch=81-predstd=val_pred_std=0.0858,81.0,5.716997146606445,2.391024351119995,1.8350642919540405,-0.005298256874084473,0.5307262569832403,0.917864569879905,-0.16340014338493347,0.5021845102310181,127.0,0.5590551181102362,0.7171717171717171,0.6283185840707965,0.5166666666666666,0.03518831729888916,0.39664804469273746,43.01675977653631,10.614525139664805,25.139664804469277,8.379888268156424,12.849162011173185,77.0,19.0,45.0,15.0,23.0,True,True,True,True,56.98324022346369,52.0,127.0,0.2905027932960894,0.7094972067039106,True,False,standard,,,,,,,,,0.5473929236499069
